date,narration,credit,debit,balance,account_number,bank_name,case_id
2026-03-08 16:00,Realtime tx approve,2782344,4360682,23421662,9988776655,HDFC Bank,APPROVE_001
2026-03-08 16:00,Realtime tx conditional,4559687,2982894,24998455,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-08 16:00,Realtime tx reject,997559,2304624,23691390,9988776655,HDFC Bank,REJECT_001
2026-03-08 17:00,Realtime tx approve,6073853,3218963,26546280,9988776655,HDFC Bank,APPROVE_001
2026-03-08 17:00,Realtime tx conditional,1896521,4364169,24078632,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-08 17:00,Realtime tx reject,545934,1290538,23334028,9988776655,HDFC Bank,REJECT_001
2026-03-08 18:00,Realtime tx approve,5179056,1209040,27304044,9988776655,HDFC Bank,APPROVE_001
2026-03-08 18:00,Realtime tx conditional,2637547,3224684,26716907,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-08 18:00,Realtime tx reject,2208443,1796421,27128929,9988776655,HDFC Bank,REJECT_001
2026-03-08 19:00,Realtime tx approve,5548443,4121716,28555656,9988776655,HDFC Bank,APPROVE_001
2026-03-08 19:00,Realtime tx conditional,4063961,5082495,27537122,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-08 19:00,Realtime tx reject,949264,1396489,27089897,9988776655,HDFC Bank,REJECT_001
2026-03-08 20:00,Realtime tx approve,4488965,2113103,29465759,9988776655,HDFC Bank,APPROVE_001
2026-03-08 20:00,Realtime tx conditional,1245296,1511349,29199706,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-08 20:00,Realtime tx reject,1615353,839768,29975291,9988776655,HDFC Bank,REJECT_001
2026-03-08 21:00,Realtime tx approve,2420624,3650218,28745697,9988776655,HDFC Bank,APPROVE_001
2026-03-08 21:00,Realtime tx conditional,2999795,2320641,29424851,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-08 21:00,Realtime tx reject,538570,2729987,27233434,9988776655,HDFC Bank,REJECT_001
2026-03-08 22:00,Realtime tx approve,2672023,1979406,27926051,9988776655,HDFC Bank,APPROVE_001
2026-03-08 22:00,Realtime tx conditional,1287399,1570097,27643353,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-08 22:00,Realtime tx reject,1286516,2293557,26636312,9988776655,HDFC Bank,REJECT_001
2026-03-08 23:00,Realtime tx approve,3005681,3589391,26052602,9988776655,HDFC Bank,APPROVE_001
2026-03-08 23:00,Realtime tx conditional,2032702,1333377,26751927,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-08 23:00,Realtime tx reject,643863,2358356,25037434,9988776655,HDFC Bank,REJECT_001
2026-03-09 00:00,Realtime tx approve,6896198,3570733,28362899,9988776655,HDFC Bank,APPROVE_001
2026-03-09 00:00,Realtime tx conditional,3192709,3653902,27901706,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 00:00,Realtime tx reject,1393730,1456725,27838711,9988776655,HDFC Bank,REJECT_001
2026-03-09 01:00,Realtime tx approve,4635565,2201121,30273155,9988776655,HDFC Bank,APPROVE_001
2026-03-09 01:00,Realtime tx conditional,2114068,4320092,28067131,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 01:00,Realtime tx reject,848943,1858278,27057796,9988776655,HDFC Bank,REJECT_001
2026-03-09 02:00,Realtime tx approve,5835477,2526143,30367130,9988776655,HDFC Bank,APPROVE_001
2026-03-09 02:00,Realtime tx conditional,4896585,1608535,33655180,9988776655,HDFC Bank,COND_APPROVE_001
2026-03-09 02:00,Realtime tx reject,339071,2522188,31472063,9988776655,HDFC Bank,REJECT_001
2026-03-09 03:00,Realtime tx approve,6722732,1619351,36575444,9988776655,HDFC Bank,APPROVE_001
